Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,9,192,216,1.0,0.0024813999126040427,0.0024960034494470756,100.58852008371788
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,10,216,240,2.0,0.004962799825208085,0.0035504143175218443,71.54055054745189
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,11,240,264,81.5,0.19859872218891403,0.02947487739149873,14.841423482806299
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,12,264,288,231.00000000000006,0.5550265263699563,0.06532080549764939,11.768952003946097
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,13,288,312,138.66666666666669,0.34045208385944514,0.04269861599117649,12.541740237608447
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,14,312,336,32.5,0.0806454971596314,0.016747593577202024,20.766929546049525
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,15,336,360,5.833333333333333,0.01083946213520814,0.009112434383756305,84.06721911189487
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,1,0,24,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,4,72,96,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,5,96,120,4.0,0.007938144661327518,0.0040385357806303,50.87505900849789
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,6,120,144,24.833333333333336,0.04453091676874285,0.012661228328351497,28.43244479807941
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,7,144,168,63.833333333333336,0.12667955855368498,0.019844941865376886,15.665464966841421
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,8,168,192,59.0,0.1170876337545809,0.018798424322981965,16.055004034315026
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,9,192,216,53.0,0.10518041676258963,0.017503957800777972,16.64184107606973
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,10,216,240,26.0,0.051597940298628873,0.011220470274770782,21.74596545875872
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,11,240,264,4.0,0.007938144661327518,0.0040385357806303,50.87505900849789
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,12,264,288,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,13,288,312,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,1,0,24,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,4,72,96,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,5,96,120,16.0,0.03175257864531007,0.008480207428501458,26.707145656511912
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,6,120,144,44.833333333333336,0.08897337141237928,0.0157230656706177,17.671653238521742
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,7,144,168,71.83333333333333,0.14255584787633996,0.02151883211897418,15.095018857199522
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,8,168,192,74.0,0.14210394489756026,0.021072521388700746,14.82894891052566
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,9,192,216,61.0,0.11155324341124699,0.02030718117601326,18.204025768349695
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,10,216,240,51.0,0.10121134443192585,0.017066947647377335,16.862682482057593
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,11,240,264,7.0,0.013891753157323154,0.00541037517664715,38.94666940432227
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,12,264,288,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,1,0,24,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,3,48,72,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,4,72,96,13.0,0.02579897014931443,0.007554749032335205,29.2831418797388
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,5,96,120,72.66666666666667,0.14420962801411652,0.021709310791939527,15.053995416876345
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,6,120,144,181.83333333333331,0.356103094725848,0.03713667806730553,10.428631095131546
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,7,144,168,183.83333333333331,0.36007216705651174,0.03742309735208274,10.393221352821017
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,8,168,192,203.0,0.40286084156237156,0.04724524010263096,11.727434197725662
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,9,192,216,196.83333333333334,0.39062286854282496,0.04607466197851658,11.795177827246258
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,10,216,240,181.0,0.3496975832510726,0.03776355982647226,10.798919304900982
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,11,240,264,83.0,0.15996477038554707,0.022488368226935774,14.058325575521605
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,12,264,288,12.0,0.01906270264698372,0.009993167778099579,52.42261794227164
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,13,288,312,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,14,312,336,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,15,336,360,3.0,0.005953608495995639,0.0034825327238322775,58.49448659875113
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,1,0,24,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,2,24,48,3.0,0.005953608495995639,0.0034825327238322775,58.49448659875113
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,3,48,72,8.0,0.015876289322655036,0.005807926882601353,36.58239507082803
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,4,72,96,34.0,0.06747422962128391,0.0131944346631757,19.55477630086743
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,5,96,120,153.83333333333334,0.30053608209655536,0.03309916875374741,11.013376005585048
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,6,120,144,247.66666666666669,0.49150345694719555,0.055761685604934226,11.345125820941064
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,7,144,168,255.83333333333337,0.5029587709604072,0.04761242295591009,9.466466379539115
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,8,168,192,215.66666666666669,0.4232465683195766,0.0419631020839975,9.914575858371245
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,9,192,216,252.50000000000003,0.5010953817462998,0.05668518087075469,11.312253701722181
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,10,216,240,253.0,0.4925841871549679,0.047829927453638454,9.710000584852528
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,11,240,264,151.83333333333331,0.2918152784288927,0.03364378300981904,11.52913692214957
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,12,264,288,29.0,0.057551548794624506,0.011977073481954398,20.811035902257235
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,13,288,312,6.0,0.011907216991991277,0.004988169397804137,41.89198366972862
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,14,312,336,5.0,0.009922680826659397,0.004534428061064982,45.69761075940561
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,15,336,360,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,1,0,24,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,3,48,72,7.0,0.013891753157323154,0.00541037517664715,38.94666940432227
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,4,72,96,63.0,0.12502577841590845,0.0196494145662748,15.716290524430423
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,5,96,120,226.66666666666669,0.4403247348012284,0.04418215624498099,10.03399372168491
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,6,120,144,283.6666666666667,0.5534432962251459,0.05209538006749656,9.412957103794003
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,7,144,168,277.0,0.5497165177969308,0.06130576826444647,11.152251438639372
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,8,168,192,237.0,0.46083160850965754,0.04560491478278384,9.896221079598126
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,9,192,216,279.0,0.5346786647795992,0.052603472334098046,9.838333900190651
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,10,216,240,300.8333333333333,0.5827594357263446,0.055021211922263336,9.441496533417007
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,11,240,264,229.66666666666669,0.4415266119602253,0.04525445111428217,10.249540998982615
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,12,264,288,51.833333333333336,0.09811339323270361,0.01748072603928331,17.81686012818131
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,13,288,312,7.0,0.013891753157323154,0.00541037517664715,38.94666940432227
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,14,312,336,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,15,336,360,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,1,0,24,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,3,48,72,7.0,0.013891753157323154,0.00541037517664715,38.94666940432227
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,4,72,96,88.0,0.1698874512122065,0.023265295873551816,13.694534650761888
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,5,96,120,240.66666666666669,0.46810824111587457,0.04613191124449689,9.854966692004359
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,6,120,144,279.8333333333333,0.5505876389283725,0.050970512276534895,9.257474863718434
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,7,144,168,219.66666666666669,0.4311847129809041,0.042529055774480864,9.863303242006252
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,8,168,192,158.83333333333334,0.3057070315862158,0.034638814817586946,11.33072230555419
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,9,192,216,209.66666666666669,0.4018358886535874,0.04249634476174452,10.57554737187239
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,10,216,240,310.5,0.6114467479985505,0.055256334493438815,9.036982316826355
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,11,240,264,240.83333333333334,0.4684389971434298,0.046146798700600566,9.851186383287178
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,12,264,288,52.0,0.10319588059725779,0.017285828171931205,16.750502124588234
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,13,288,312,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,15,336,360,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,3,48,72,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,4,72,96,102.83333333333333,0.19932473766462927,0.025551698480686284,12.819130620745076
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,5,96,120,297.8333333333333,0.5863092899043465,0.053480260435320996,9.121509987338943
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,6,120,144,316.49999999999994,0.6138505023165438,0.05718013994741071,9.314994405254176
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,7,144,168,114.83333333333333,0.223139171648612,0.027358134616406734,12.260570125037887
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,8,168,192,51.833333333333336,0.09336166189570477,0.018905415465132427,20.249656102150208
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,9,192,216,91.0,0.17108932837120328,0.024825734134774534,14.51039312102008
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,10,216,240,263.6666666666667,0.5185043042555068,0.04871794821259258,9.395861868985666
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,11,240,264,311.6666666666667,0.599506846180441,0.05705942980704533,9.51772780754391
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,12,264,288,98.83333333333333,0.19138659300330166,0.02494399722722766,13.033304389716236
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,13,288,312,3.0,0.005953608495995639,0.0034825327238322775,58.49448659875113
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,4,72,96,-0.16666666666666666,5.78790440332034e-05,5.8110368180740335e-05,-100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,5,96,120,3.666666666666667,0.001273338968730475,0.000708578791171614,55.647302766369464
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,6,120,144,18.333333333333332,0.0063666948436523745,0.0016215565823968808,25.469362396308043
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,7,144,168,66.66666666666667,0.023151617613281356,0.0035384381251627253,15.283761956800957
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,8,168,192,65.33333333333334,0.022688585261015734,0.003498091299558166,15.417846724752382
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,9,192,216,51.333333333333336,0.016966674285889487,0.003034740201591882,17.886476456471822
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,10,216,240,12.333333333333334,0.0042830492584570515,0.0013145796713223137,30.692611548340793
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,12,264,288,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.208,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,4,72,96,0.6666666666666667,0.0002315161761328136,0.0003573914946972916,154.36998859737008
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,5,96,120,4.666666666666667,0.0007605419565925406,0.0014860774933502686,195.39717440551837
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,6,120,144,48.66666666666667,0.016040609581358237,0.002929385856859652,18.2623100574935
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,7,144,168,100.0,0.03472742641992203,0.004675452433706003,13.463285119866649
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,8,168,192,94.33333333333333,0.031899467646455966,0.004144500199329467,12.992380453690492
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,9,192,216,120.83333333333331,0.041962306924072455,0.005383344871055312,12.829001229117498
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,10,216,240,36.5,0.012675510643271543,0.002399807735412783,18.932631615016295
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,11,240,264,9.833333333333332,0.003414863597959001,0.001141377838082586,33.42381929295114
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,12,264,288,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,1,0,24,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,2,24,48,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,3,48,72,-0.16666666666666666,5.78790440332034e-05,5.8110368180740335e-05,-100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,4,72,96,11.166666666666666,0.003017824673887474,0.0017644968793228731,58.46916471293541
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,5,96,120,85.5,0.02883187831269618,0.003922313969157329,13.60408755412279
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,6,120,144,279.0,0.0970328649243054,0.008248031537537462,8.500245297272926
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,7,144,168,343.6666666666666,0.11762644624379115,0.009885284307210078,8.403964093858585
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,8,168,192,359.8333333333333,0.12066049968600039,0.01050421463613712,8.705595172796944
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,9,192,216,353.3333333333332,0.12012335952137977,0.010196201625308855,8.488108945616125
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,10,216,240,333.5,0.1149558958341029,0.009555643316895124,8.312443000474918
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,11,240,264,87.99999999999999,0.03056013524953139,0.004286518747064969,14.02650450354502
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,12,264,288,3.0,0.001041822792597661,0.0006086801598065511,58.42453861936343
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,13,288,312,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,15,336,360,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,2,24,48,4.0,0.0013890970567968816,0.0007055865657713241,50.79461959255287
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,3,48,72,8.0,0.0019181228372566086,0.001607774945082106,83.82022849911024
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,4,72,96,24.333333333333332,0.008450340428847696,0.001897450429737181,22.454130052082657
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,5,96,120,191.8333333333334,0.06661877968221712,0.007680219599031134,11.528610454390014
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,6,120,144,307.9999999999999,0.1061004020970228,0.009029919272939408,8.510730491560304
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,7,144,168,430.1666666666666,0.14680559882068664,0.011824719429229875,8.054678788969753
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,8,168,192,445.1666666666666,0.1528747840600121,0.01206491986833943,7.892027414804563
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,9,192,216,454.33333333333326,0.15605813148183817,0.012252819559644789,7.851445767868082
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,10,216,240,418.83333333333326,0.14286982382642874,0.01158096331245371,8.105954779172485
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,11,240,264,183.00000000000009,0.06269111907212016,0.006237548239605931,9.949652090960805
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,12,264,288,19.833333333333336,0.006887606239951206,0.001671913340262795,24.27422942044723
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,13,288,312,3.8333333333333335,0.0013312180127636785,0.0007070652879301136,53.114161703852616
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,15,336,360,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,2,24,48,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,3,48,72,1.8333333333333335,0.0006366694843652375,0.0004977905003801952,78.1866435575273
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,4,72,96,35.333333333333336,0.012270357335039117,0.0023581514266087012,19.21827834528328
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,5,96,120,230.66666666666674,0.07752438311294206,0.007558948656135591,9.750414453634894
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,6,120,144,436.8333333333331,0.1484040345184005,0.012044230988136784,8.115837973827746
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,7,144,168,544.8333333333334,0.18676972632825342,0.01425037284651639,7.629915793457304
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,8,168,192,574.8333333333336,0.19618453776516998,0.014955131359787528,7.622991867834458
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,9,192,216,630.0000000000002,0.21806606038189455,0.015916428537682676,7.298902227063013
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,10,216,240,520.3333333333333,0.17897823291898673,0.013683191984303292,7.645171013894688
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,11,240,264,242.50000000000006,0.08335393779197384,0.007569367352013999,9.080995514458893
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,12,264,288,22.833333333333336,0.007929429032548866,0.0018112786668666632,22.842485372297215
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,13,288,312,2.833333333333333,0.000983943748564458,0.0006106573755910073,62.0622242360843
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,14,312,336,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.35,15,336,360,0.8333333333333334,0.000289395220166017,0.0003530158312468436,121.9839882097325
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,1,0,24,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,2,24,48,0.8333333333333334,0.000289395220166017,0.0003530158312468436,121.9839882097325
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,3,48,72,3.5,0.0012154599246972716,0.0007101268531076432,58.42453861936344
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,4,72,96,31.666666666666657,0.010997018366308646,0.0022305123031733736,20.282882403897325
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,5,96,120,157.83333333333334,0.053091312146769286,0.005854487128055822,11.02720368234877
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,6,120,144,377.4999999999999,0.12693902356624281,0.010907820868131211,8.592961062473426
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,7,144,168,483.99999999999983,0.16120017366172548,0.013383899805143838,8.302658428414361
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,8,168,192,447.8333333333332,0.15380084876454317,0.012135073100980392,7.8901210223866975
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,9,192,216,572.4999999999999,0.19451415987236792,0.014988768704982221,7.705746828311742
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,10,216,240,446.1666666666665,0.14978177321886252,0.012456116788863974,8.316176608927563
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,11,240,264,209.66666666666674,0.07023162356475843,0.007116178201624095,10.1324415418967
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,12,264,288,21.333333333333336,0.007408517636250035,0.0017624382679672598,23.78935104836103
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,13,288,312,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,14,312,336,0.8333333333333334,0.000289395220166017,0.0003530158312468436,121.9839882097325
Q3p85_W2p62_t0p21_loweps_left,6,0.35,0.408,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,1,0,24,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,3,48,72,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
